title,url,copyright,desc
天空之岛,https://cn.bing.com/th?id=OHR.StorrRocks_ZH-CN4956679462_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Aliaume Chapelle/Tandem Stills + Motion,今天照片展示的是斯托尔山的老人峰，这座巨大的石峰耸立在英国最长的连续山体滑坡区之上。岛上有许多怪异而奇妙的岩石，都是由远古一次大滑坡形成的。
The butterfly effect,https://www.bing.com/th?id=OHR.ButterflyEffect_EN-US4238684091_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Misja Smits/Minden Pictures,A pair of silver-studded blue butterflies
This snow will never melt,https://www.bing.com/th?id=OHR.ChalkRock_EN-US3353441410_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Anton Petrus/Getty Images,Rock formations in the White Desert Egypt
Happy New Year's Eve from Down Under,https://www.bing.com/th?id=OHR.SydneyNYE_EN-US3807524923_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Wendell Teodoro/Getty Images,New Year's Eve fireworks， Sydney Harbour Bridge， Australia
在北极附近打盹,https://www.bing.com/th?id=OHR.NorwayNYD_ZH-CN7856439066_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Dennis Stogsdill/Getty Images,北极熊斯瓦尔巴群岛，挪威
正如童话一般,https://www.bing.com/th?id=OHR.HohenzollernBurg_ZH-CN8109082566_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Sahara Prince/Shutterstock,霍亨索伦城堡，德国
谁在打盹儿？,https://www.bing.com/th?id=OHR.SandhillSleeping_ZH-CN8483997851_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Jay Goodrich/Tandem Stills + Motion,博斯克·德尔·阿帕奇国家野生动物保护区的沙丘鹤，美国新墨西哥州
如此接近，却又如此遥远,https://www.bing.com/th?id=OHR.Perihelion_ZH-CN8681537155_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© JSC/NASA,从国际空间站看到的地球
软萌雪中小精灵,https://www.bing.com/th?id=OHR.HermelinSchnee_ZH-CN8839783506_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Konrad Wothe/Minden Pictures,白鼬 (Mustela erminea)， 上巴伐利亚，德国
“群山拥有抚慰和治愈的力量”,https://www.bing.com/th?id=OHR.BlackFell_ZH-CN9224189688_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Daniel Kay/Shutterstock,英格兰湖区的Black Fell
纺纱杆到底是什么东西？,https://www.bing.com/th?id=OHR.Mohair_ZH-CN9435762268_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Jurate Buiviene/Alamy,羊毛和马海毛纱线
我们去哪里玩？,https://www.bing.com/th?id=OHR.Breckenridge_ZH-CN9598860382_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Sean Pavone/Shutterstock,科罗拉多州布雷肯里奇
神奇水牛在哪里？,https://www.bing.com/th?id=OHR.BisonWindCave_ZH-CN9778045938_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Charlie Summers/Minden Pictures,南达科他州风洞国家公园的水牛
当冰块变成了艺术,https://www.bing.com/th?id=OHR.HummockIce_ZH-CN9917832145_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Sven Zacek/Minden Pictures,爱沙尼亚佩普斯湖上的小冰丘
到灯塔去！,https://www.bing.com/th?id=OHR.GodrevyRocks_ZH-CN0051118926_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Paul Nash/Shutterstock,戈德雷维灯塔，英国康沃尔郡
两大洲交接的地方,https://www.bing.com/th?id=OHR.RumeliHisari_ZH-CN0185820275_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Drone in Wonderland/Amazing Aerial Agency,博斯普鲁斯海峡的如梅利堡垒，土耳其伊斯坦布尔
海中的红杉,https://www.bing.com/th?id=OHR.Pneumatocysts_ZH-CN5721988566_1920x1080.jpg&rf=LaDigue_1920x1080.jpg,© Brandon Cole Images/Shutterstock,海峡群岛国家公园的巨藻，美国加利福尼亚州
快乐小毛驴,https://www.bing.com/th?id=OHR.DonkeyFeast_ZH-CN5880627132_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Juniors Bildarchiv GmbH/Alamy,吃樱桃树枝的毛驴
